samp_name	samp_category	materialSampleID	sample_derived_from	sample_composed_of	rel_cont_id	decimalLongitude	decimalLatitude	geo_loc_name	eventDate	verbatimEventDate	env_broad_scale	env_local_scale	env_medium	habitat_natural_artificial_0_1	samp_collect_method	samp_collect_device	samp_size	samp_size_unit	samp_store_temp	samp_store_sol	samp_store_dur	samp_store_loc	dna_store_loc	samp_store_method_additional	samp_mat_process	filter_passive_active_0_1	stationed_sample_dur	pump_flow_rate	pump_flow_rate_unit	prefilter_material	size_frac_low	size_frac	filter_diameter	filter_surface_area	filter_material	filter_name	precip_chem_prep	precip_force_prep	precip_time_prep	precip_temp_prep	prepped_samp_store_temp	prepped_samp_store_sol	prepped_samp_store_dur	prep_method_additional	date_ext	samp_vol_we_dna_ext	samp_vol_we_dna_ext_unit	nucl_acid_ext_lysis	nucl_acid_ext_sep	nucl_acid_ext	nucl_acid_ext_kit	nucl_acid_ext_modify	dna_cleanup_0_1	dna_cleanup_method	concentration	concentration_unit	concentration_method	assay_name	detected_notDetected
CMIC620-1	sample	Hakai-Pycno-2025_CMIC620	CMIC620	NA	NA	-128.148814	51.657423	North East Pacific Ocean [GAZ:00013765]	2021-11-07T00:00:00	2021-11-07	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC620-2	sample	Hakai-Pycno-2025_CMIC620	CMIC620	NA	NA	-128.148814	51.657423	North East Pacific Ocean [GAZ:00013765]	2021-11-07T00:00:00	2021-11-07	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Not Detected
CMIC620-3	sample	Hakai-Pycno-2025_CMIC620	CMIC620	NA	NA	-128.148814	51.657423	North East Pacific Ocean [GAZ:00013765]	2021-11-07T00:00:00	2021-11-07	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Not Detected
CMIC624-1	sample	Hakai-Pycno-2025_CMIC624	CMIC624	NA	NA	-128.0528775	51.80212005	North East Pacific Ocean [GAZ:00013765]	2022-05-13T00:00:00	2022-05-13	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	12.6	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC624-2	sample	Hakai-Pycno-2025_CMIC624	CMIC624	NA	NA	-128.0528775	51.80212005	North East Pacific Ocean [GAZ:00013765]	2022-05-13T00:00:00	2022-05-13	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	12.6	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC624-3	sample	Hakai-Pycno-2025_CMIC624	CMIC624	NA	NA	-128.0528775	51.80212005	North East Pacific Ocean [GAZ:00013765]	2022-05-13T00:00:00	2022-05-13	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	12.6	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC625-1	sample	Hakai-Pycno-2025_CMIC625	CMIC625	NA	NA	-128.1127092	51.65812538	North East Pacific Ocean [GAZ:00013765]	2022-05-14T00:00:00	2022-05-14	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	21.7	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC625-2	sample	Hakai-Pycno-2025_CMIC625	CMIC625	NA	NA	-128.1127092	51.65812538	North East Pacific Ocean [GAZ:00013765]	2022-05-14T00:00:00	2022-05-14	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	21.7	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC625-3	sample	Hakai-Pycno-2025_CMIC625	CMIC625	NA	NA	-128.1127092	51.65812538	North East Pacific Ocean [GAZ:00013765]	2022-05-14T00:00:00	2022-05-14	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	21.7	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Not Detected
CMIC626-1	sample	Hakai-Pycno-2025_CMIC626	CMIC626	NA	NA	-128.0945833	51.66461667	North East Pacific Ocean [GAZ:00013765]	2022-05-14T00:00:00	2022-05-14	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	28.7	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC626-2	sample	Hakai-Pycno-2025_CMIC626	CMIC626	NA	NA	-128.0945833	51.66461667	North East Pacific Ocean [GAZ:00013765]	2022-05-14T00:00:00	2022-05-14	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	28.7	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC626-3	sample	Hakai-Pycno-2025_CMIC626	CMIC626	NA	NA	-128.0945833	51.66461667	North East Pacific Ocean [GAZ:00013765]	2022-05-14T00:00:00	2022-05-14	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	28.7	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC628-1	sample	Hakai-Pycno-2025_CMIC628	CMIC628	NA	NA	-128.148814	51.657423	North East Pacific Ocean [GAZ:00013765]	2022-05-15T00:00:00	2022-05-15	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC628-2	sample	Hakai-Pycno-2025_CMIC628	CMIC628	NA	NA	-128.148814	51.657423	North East Pacific Ocean [GAZ:00013765]	2022-05-15T00:00:00	2022-05-15	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Not Detected
CMIC628-3	sample	Hakai-Pycno-2025_CMIC628	CMIC628	NA	NA	-128.148814	51.657423	North East Pacific Ocean [GAZ:00013765]	2022-05-15T00:00:00	2022-05-15	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC629-1	sample	Hakai-Pycno-2025_CMIC629	CMIC629	NA	NA	-128.1347	51.66508	North East Pacific Ocean [GAZ:00013765]	2022-05-17T00:00:00	2022-05-17	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC629-2	sample	Hakai-Pycno-2025_CMIC629	CMIC629	NA	NA	-128.1347	51.66508	North East Pacific Ocean [GAZ:00013765]	2022-05-17T00:00:00	2022-05-17	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC629-3	sample	Hakai-Pycno-2025_CMIC629	CMIC629	NA	NA	-128.1347	51.66508	North East Pacific Ocean [GAZ:00013765]	2022-05-17T00:00:00	2022-05-17	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Detected
CMIC630-1	sample	Hakai-Pycno-2025_CMIC630	CMIC630	NA	NA	-128.156779	51.64068	North East Pacific Ocean [GAZ:00013765]	2022-05-18T00:00:00	2022-05-18	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Not Detected
CMIC630-2	sample	Hakai-Pycno-2025_CMIC630	CMIC630	NA	NA	-128.156779	51.64068	North East Pacific Ocean [GAZ:00013765]	2022-05-18T00:00:00	2022-05-18	marine biome [ENVO:00000447]	marine benthic biome [ENVO:01000024]	sea water [ENVO:00002149]	1	https://dx.doi.org/10.17504/protocols.io.rm7vzjxrrlx1/v1	bottle	1000	mL	-80	Sucrose Lysis Buffer	NA	"Hakai Institute, Quadra Island ,BC Canada"	"Hakai Institute, Quadra Island ,BC Canada"	NA	Seawater samples were filtered through a 0.22 痠 PVDF Sterivex sterile filter capsule to capture eDNA and DNA-containing particulates using a peristaltic pump.	1	NA	0.1	L/min	NA	NA	0.2	NA	1000	PVDF	Sterivex SVGV010RS	NA	NA	NA	NA	NA	NA	NA	NA	NA	1000	mL	physical | chemical	column-based	https://doi.org/10.5281/zenodo.22893376	Zymo Research ZymoBIOMICS DNA Miniprep Kit	This protocol is used to extract genomic DNA from 0.22-um sterivex filters using Zymo Research ZymoBIOMICS DNA Miniprep Kit. Modifications from manufacturers protocol are described here: https://doi.org/10.5281/zenodo.22893376	0	NA	NA	ng/無	Qubit 2.0 Fluorometer (Invitrogen)	Pycno	Not Detected
